Query ID	Time(in ms)	       Precision(%)             Recall(%)
701		0.084			3.12			20.00
702		0.047			0.00			0.00
704		0.080			17.65			24.00
705		0.052			100.00			4.00
706		0.070			32.00			64.00
707		0.057			51.16			44.00
708		0.049			72.50			58.00
709		0.055			100.00			22.00
711		0.062			31.25			10.00
712		0.128			26.67			8.00
713		0.053			57.14			88.00
714		0.071			100.00			34.00
715		0.061			80.00			8.00
716		0.058			100.00			2.00
722		0.060			16.05			26.00
723		0.053			11.11			10.00
724		0.060			45.45			10.00
725		0.050			16.00			8.00
727		0.100			6.67			2.00
729		0.046			100.00			4.00
730		0.050			0.00			0.00
733		0.083			100.00			28.00
735		0.053			45.71			32.00
737		0.052			100.00			2.00
738		0.055			44.44			8.00
739		0.052			11.76			4.00
740		0.056			42.86			12.00
741		0.110			42.11			80.00
743		0.048			0.00			0.00
745		0.057			50.00			2.00
746		0.103			76.92			20.00
747		0.089			23.08			18.00
749		0.051			14.88			72.00
750		0.072			0.00			0.00
751		0.055			100.00			8.00
752		0.094			25.64			60.00
753		0.078			97.44			76.00
755		0.052			100.00			6.00
757		0.051			18.18			4.00
760		0.053			66.67			8.00
761		0.053			100.00			10.00
763		0.051			14.29			10.00
770		0.096			63.04			58.00
771		0.064			100.00			82.00
772		0.059			22.58			28.00
776		0.052			47.06			32.00
782		0.614			87.27			96.00
792		0.051			8.20			90.00
794		0.051			78.95			30.00
795		0.052			0.00			0.00
798		0.052			50.00			4.00
801		0.055			80.00			8.00
802		0.077			70.45			62.00
804		0.049			0.00			0.00
806		0.052			91.30			42.00
808		0.055			75.00			18.00
810		0.054			100.00			6.00
811		0.050			0.00			0.00
812		0.050			88.89			16.00
816		0.052			100.00			12.00
817		0.053			100.00			12.00
818		0.050			90.91			20.00
820		0.081			8.22			12.00
821		0.068			46.15			12.00
822		0.049			0.00			0.00
824		0.079			6.90			8.00
825		0.051			40.00			16.00
826		0.048			85.71			24.00
829		0.088			0.00			0.00
830		0.052			80.00			8.00
831		0.061			71.43			10.00
834		0.067			82.76			48.00
835		0.078			0.00			0.00
836		0.066			61.54			64.00
837		0.056			33.33			2.00
838		0.051			0.00			0.00
841		0.054			100.00			24.00
843		0.056			1.82			60.00
846		0.076			60.00			12.00
847		0.084			35.59			42.00
849		0.048			97.73			86.00
850		0.049			45.45			30.00
